atr_14,atr_pct,bb_width,atr_ratio_5_14,rsi_14,rsi_3,macd_hist,adx,ema50_dist,ema_spread,ret_1,ret_3,ret_5,ret_13,vol_ratio,compression_depth,pre_move_ratio,session_minutes,is_pm,body_pct,range_pct,upper_wick_ratio,bb_pos,stoch_k,time_to_session_end,label,pnl,mfe,direction,session,exit_reason,date,time,bars_held,entry_price
2.702753400437905,0.0014054879877472206,0.02742398268057438,0.7449157718801789,37.71679463945771,70.8449330678053,-0.00012140157116925046,27.994978570202903,-0.005304310568317494,0.005603710438329231,0.0,0.001041124414367517,0.0013017443374121322,-0.010293360782295419,0.12335203228484609,0.4069923655712301,-0.8509840371035347,65,0,0.0,0.0,0.0,-0.2750492962696517,27.713314980395648,85,1,2.04,5.099999999999909,SELL,AM,SESSION,2026-04-13,2026-04-13 10:05:00,8,1923.0
2.17768739528305,0.0011282769780234445,0.008382536634085046,1.0087096118799328,56.46544139587581,69.77417723946017,0.0009161745116943949,20.599805979976,0.0004901616473701106,0.0008976566324630644,0.0010892116182572142,0.0004146581661742365,0.002180798587673201,0.004214360041623262,0.24562363101872248,0.5969635507905321,-1.148006828443371,35,1,0.0005181078700585462,0.0005181078700585462,0.0,0.8006189294847179,84.31372549019561,55,1,6.26231260471699,9.400000000000091,BUY,PM,TRAIL,2026-04-13,2026-04-13 13:35:00,3,1930.1
2.899908613669851,0.0014835568699390449,0.0265603663191908,0.7630427904403074,63.57013642984256,20.653081210603965,-4.3394994857883836e-05,36.51855054411266,0.007104495033022924,-0.007656714552642951,-0.0004602168132541745,-0.002093118235654436,-0.002551410930244425,0.011749482401656339,0.5962297751318235,0.6551930605824859,1.1034830494021766,60,0,-0.0005627462014630935,0.0005627462014630935,0.0,0.25433499684303074,80.68965517241371,90,1,9.240000000000045,10.400000000000091,SELL,AM,SESSION,2026-04-14,2026-04-14 10:00:00,12,1954.7
2.872735151833712,0.0014688286899650843,0.013669934495659465,1.3952740254245728,57.478014825839864,38.58316164975491,0.0006077080219441997,21.68894067415295,0.004306240611659901,-0.004360041679883209,-0.0018372971317751027,-0.003160040774719697,0.006018208939869372,0.006018208939869372,1.8884042866729709,0.591770528833708,0.9050608088045597,20,0,-0.0009714694754065298,0.0025564986194907455,0.1799999999999727,0.4295242997748524,74.03846153846162,130,0,-5.7599999999999545,0.7999999999999545,SELL,AM,SESSION,2026-04-15,2026-04-15 09:20:00,14,1955.8
2.5320061747536715,0.001290062757809992,0.008741556393570798,0.9401199476719476,57.76384224370936,30.66306084836806,0.0002733348326423722,20.860961276336678,0.003037100509918406,-0.003193321461043233,-0.0011704834605597732,-0.0010179671196620349,-0.0011704834605597732,0.003322768633064104,0.11966443686754956,0.6714043658149575,-0.3554493701373569,35,0,-0.0003057013298007383,0.0003057013298007383,0.0,0.3607697076127661,80.0995024875616,115,1,1.2400000000000455,5.7000000000000455,SELL,AM,SESSION,2026-04-16,2026-04-16 09:35:00,20,1962.7
2.0459462359790757,0.0010385513888218657,0.005789813865735418,1.1542578430989585,69.93370630314467,96.25952391431937,0.00029818700629577634,11.719569684263048,0.0052412177031141635,-0.002021687496226566,0.0035148489633743014,0.003975129956171621,0.004845702626880897,0.003565970453387672,1.0761202907892269,0.3910171176209424,0.24438569851310288,25,1,0.0025888324873095986,0.0025888324873095986,0.0,1.5375960407767781,96.82539682539759,65,0,-3.4151354831748995,2.0,BUY,PM,SL,2026-04-16,2026-04-16 13:25:00,3,1970.0
3.597332153730406,0.0018109807459375784,0.013858663102957872,0.8777235369063877,59.79087353139418,32.95455812094908,5.7373408561394807e-05,31.892043001260667,0.006695402917264192,-0.0070458031916066245,-0.0008550877722447655,-0.0029614013953721146,-0.00030196275792647665,-0.00030196275792647665,1.0468234843220399,0.6393627003875281,0.5281691872766894,95,0,-5.034232782919304e-05,5.034232782919304e-05,0.0,0.3316861628905402,75.67000651678053,55,0,-4.559999999999909,1.400000000000091,SELL,AM,SESSION,2026-04-17,2026-04-17 10:35:00,6,1986.4
2.628637373078766,0.0013207241989040678,0.006046485084932688,0.8064259274789249,53.20517354920404,68.06493157292749,-0.0001317926576357059,14.976782751089713,0.0022634257886163414,-0.001732636061264463,-0.00010047726701835994,0.0016607951685958502,0.0008548727748164767,-0.0015551319353868448,1.4499564202693778,0.342382714792636,1.3314883353045608,65,0,-0.00035170577299906825,0.00035170577299906825,0.0,0.22284646998098687,49.71264367816096,85,1,0.6684065673030455,8.200000000000045,BUY,AM,SL,2026-04-20,2026-04-20 10:05:00,5,1990.3
2.5627324266522975,0.0012877405289444237,0.005512694427303356,0.9127269199957494,47.79975414499773,36.110614438260306,-0.00018298956157634277,14.582558176292418,0.00046472092133552633,-0.0011166181924015446,-0.0014550928248871504,0.000553041729512272,-5.024620641148448e-05,-0.0013548775592131903,0.9914911693691401,0.1560834037295933,1.5608340372955782,15,1,-0.00180895432390339,0.00180895432390339,0.0,-0.42062912718854106,26.553672316383672,75,0,-0.96,3.5,BUY,PM,MAX_HOLD,2026-04-20,2026-04-20 13:15:00,8,1990.1
2.2755635875100593,0.0011414343837831357,0.005521422516846516,0.8041911309081228,54.3870326744094,74.68181823422825,-8.480938947765657e-06,12.500669540628266,0.0019868620025537908,-0.0011108645664782918,0.0007529742482807088,0.0020608193013319474,0.0017587055926837848,0.00035124692658930105,0.5346341280405661,0.3515612591056272,-1.1425740920933134,45,1,0.0007524077046548957,0.0007524077046548957,0.0,0.2245313912712825,40.5655938264619,45,0,-3.690676305012139,2.3999999999998636,SELL,PM,SL,2026-04-20,2026-04-20 13:45:00,7,1993.6
2.043280759314135,0.0010247145232267477,0.00443346961339918,0.8149259362605952,54.73269596344343,67.815032025948,7.6502574387148e-05,13.333062115591792,0.001870229063529556,-0.0012923353175383289,0.000752823086574655,0.00025081514923501377,0.0002006420545746845,0.002513826043237808,1.575044653487677,0.6851726047035257,-0.4894090033597089,70,1,5.015045135401657e-05,0.0003009027081243275,0.8333333333334596,0.45519256836530075,87.04061895551179,20,1,0.2400000000000455,3.900000000000091,BUY,PM,SESSION,2026-04-20,2026-04-20 14:10:00,2,1994.0
3.164508024780198,0.0015852660178239644,0.01650084912827501,1.0629320689610382,35.29860521083318,37.929168463108375,-0.0003789637903619133,45.70106113004624,-0.005087701185171287,0.0039882233272989535,-0.0003505433421804023,-0.00010018032458427442,-0.0004006009013520053,-0.0078035687658432554,0.6477521944918094,0.3792058641037561,-0.126401954701276,60,0,-0.0005009518084360284,0.0009017132551848284,0.05555555555550643,-0.5370915828819931,26.685446009389793,90,1,9.240000000000045,15.799999999999955,SELL,AM,SESSION,2026-04-22,2026-04-22 10:00:00,14,1996.2
2.634353948586767,0.0013195521681961364,0.011564752369260353,0.7646638171626652,39.21068664090944,61.47703961130894,2.578539769971036e-05,44.47392751121645,-0.00397221908132315,0.004045941267939877,0.0003006313257842151,0.000551295544529713,0.00010019036168722847,-0.0019497075438683516,0.20645458927934726,0.645319510277665,-0.45551965431365093,95,0,0.0,0.0,0.0,-0.298774275084911,29.06613100161499,55,1,9.44000000000009,16.0,SELL,AM,SESSION,2026-04-22,2026-04-22 10:35:00,9,1996.4
4.307165863414633,0.0021427619836896835,0.009746594871148623,0.6932016497586251,44.33139036876333,25.91913173033164,0.00027237792583978453,15.226381416955387,-0.002905800731997218,0.0020220773558409753,-0.0015398370753030679,-0.0010932763504447874,-0.0007953472187702622,-0.006573094790946022,0.30097070271682363,0.6500794463903399,-0.4875595847927945,65,0,-4.97487687180421e-05,4.97487687180421e-05,0.0,-0.1728872870062617,19.941301988886252,85,1,0.040000000000000036,4.099999999999909,SELL,AM,BE,2026-04-24,2026-04-24 10:05:00,10,2010.1
3.5155244744095073,0.0017505848393633639,0.008268210118042631,0.618786042024782,42.60143936718681,30.59173637058355,2.2378484758975035e-05,11.18573369950829,-0.0031766309246578314,0.002593845403906839,4.979831681695953e-05,-0.0006469270962925875,-0.0009452266056414426,-0.00014936519790886458,0.5822457054104775,0.5120146405189009,-0.3413430936792457,95,0,0.0009959167413604222,0.001095508415496487,0.0909090909091097,-0.4610503203196519,10.036848072561884,55,1,2.9399999999998636,7.099999999999909,BUY,AM,SESSION,2026-04-24,2026-04-24 10:35:00,7,2008.2
3.178917519679216,0.0015878708889506573,0.005830582162969375,1.0726055202631024,36.799736205127374,12.082967801635796,-0.00020143704834451725,10.181462601664922,-0.005234215430324592,0.0019179312578905179,-0.00298804780876494,-0.00407919609989058,-0.003980099502487562,-0.00298804780876494,1.8138230527882941,0.4089442371348903,-0.9122602213009696,30,1,-0.0017482517482517483,0.0017482517482517483,0.0,-1.301496184392677,27.240143369175133,60,1,1.8610824803206834,6.0,BUY,PM,TRAIL,2026-04-24,2026-04-24 13:30:00,1,2002.0
3.283420988531332,0.0016320000937081027,0.0065188605272923725,0.8901078997287253,51.13946379230544,67.66011656258445,-2.807552818517863e-05,9.217948315837107,-4.942073652767311e-05,0.00044443767400315684,9.94184023462969e-05,0.0016928055763007672,-4.9701789264368316e-05,-0.0007450084434290255,0.9049753087222184,0.12182415882619128,0.9745932706093224,40,0,-0.0007455638948257866,0.0020378746458571046,0.6341463414634065,0.15409600008073487,34.1770508826589,110,0,-5.885131482797042,4.099999999999909,BUY,AM,SL,2026-04-27,2026-04-27 09:40:00,9,2011.9
2.6398529702431976,0.0013145368838976186,0.0046909313794899765,0.7806698598369903,44.78279867932893,30.618744908815188,-0.00020855492901337614,7.59394543153766,-0.0015916012327302088,0.001025595038002249,4.979831681695953e-05,-0.0006469270962925875,-0.0009452266056414426,-0.00014936519790886458,0.7714016675678911,0.6818561564943354,-0.45457077099619486,95,0,0.0009959167413604222,0.001095508415496487,0.0909090909091097,-0.5565778865837088,10.036848072561861,55,1,2.9399999999998636,7.099999999999909,BUY,AM,SESSION,2026-04-27,2026-04-27 10:35:00,7,2008.2
2.890799138034004,0.0014439556134035986,0.005830582162969488,1.1781156601334313,36.98864314789618,12.082944708667076,-0.00030884020445685423,9.794455670343241,-0.0043617085693925745,0.0010458125029620259,-0.00298804780876494,-0.00407919609989058,-0.003980099502487562,-0.00298804780876494,1.9523001749688076,0.4497026385873589,-1.0031828091564827,30,1,-0.0017482517482517483,0.0017482517482517483,0.0,-1.3014961843926516,27.240143369175115,60,1,2.1492008619659737,6.0,BUY,PM,TRAIL,2026-04-27,2026-04-27 13:30:00,1,2002.0
3.616146853672457,0.0017909696665209533,0.0095988433808779,0.9598919922699779,57.23905223284926,60.245434254327414,0.00044082827379841356,11.206628857662643,0.00324995884731137,-0.0022230362036460166,-0.00044554455445549056,0.0005946776351651807,0.002532274081429945,0.005628050602649644,0.6533824706137944,0.30419118595329725,0.47011365101878355,20,0,9.905403397544357e-05,0.0003466891189142777,0.0,0.6583859101377219,79.71153846153801,130,1,19.54,23.90000000000009,BUY,AM,SESSION,2026-04-28,2026-04-28 09:20:00,20,2019.1
2.946540715439651,0.0014586835224948767,0.010657663119187439,0.6983991253255767,57.27525643233354,59.304111692791814,0.00018029915399016654,10.63974271688424,0.003031917848651538,-0.0025453481782735684,0.0005944125222904921,4.9507401356457765e-05,0.0004457431528899465,0.0016860061489636473,0.6644728104564855,0.6448239422059348,0.27150481777089147,65,0,0.0004950495049504951,0.0004950495049504951,0.0,0.4502501582051266,78.37837837837817,85,1,18.639999999999908,23.0,BUY,AM,SESSION,2026-04-28,2026-04-28 10:05:00,15,2020.0
2.6223536143728663,0.0012937116992466039,0.008160620913484077,0.885155389200149,64.91120579944733,81.94016185948259,0.00018734410065872326,12.963943761601339,0.005503247547877608,-0.003295895397514857,0.0029688273132112814,0.002175417779096258,0.00252237993966067,0.004908036289722915,0.4859934387823311,0.11440104734757493,-0.5720052367379613,95,0,0.000493339911198816,0.000493339911198816,0.0,0.9430658541060305,90.47619047619015,55,1,11.639999999999908,16.0,BUY,AM,SESSION,2026-04-28,2026-04-28 10:35:00,9,2027.0
2.619255305854058,0.0012895112770057394,0.010000213252990947,0.9607315264111922,50.84659086751273,48.80175140542285,-0.00047466761898036204,15.550847113118552,0.0021335096837461383,-0.0023898503931323403,0.0014297687718779722,-0.001867321867321845,-0.0008853910477127175,-0.0018182711681163917,0.47726295295732174,0.0,-2.5579789740333783,70,1,0.0004923198109491926,0.0004923198109491926,0.0,-0.3057482566309654,30.414284472032296,20,1,2.9207446941459603,6.5,BUY,PM,TRAIL,2026-04-28,2026-04-28 14:10:00,1,2031.2
3.2666111715125044,0.0016063984123493998,0.006245448598392641,0.9562859854489607,51.75650615934063,44.33506462070152,-7.162529238549583e-05,15.546020634894287,0.0022315362434400824,-0.0023493321610321303,-0.0007371007371007371,-0.0007371007371007371,0.00019674388864300378,-0.0007371007371007371,0.27132230608118535,0.30612764957176725,0.30612764957176725,35,0,0.0,0.0,0.0,0.17568522684813104,56.83060109289613,115,1,4.2400000000000455,7.0,SELL,AM,SESSION,2026-04-29,2026-04-29 09:35:00,12,2033.5
3.119276123238076,0.001539243090667691,0.006335516151427241,0.9364004385838604,43.11545739139256,21.332739828271986,-0.0004555933437701299,11.85620285551242,-0.0011950781473188637,-0.0004981457926134618,-0.0014781966001478197,-0.0017241379310344827,-0.0034423407917383822,-0.005496392992098957,4.166724669922723,0.6411744010414278,-0.7694092812497424,65,0,-0.001233654083395016,0.001233654083395016,0.0,-0.8676194925479921,9.016393442623087,85,1,0.8399999999999546,4.5,BUY,AM,SESSION,2026-04-29,2026-04-29 10:05:00,7,2026.5
3.1635926789656232,0.001555737732464039,0.005048811460297716,0.9867418863072983,51.633761322444926,45.466842543190076,8.45449964738517e-05,9.297466721990851,0.001086913395411688,-0.0011270192780066211,-0.0007371007371007371,-0.0007371007371007371,0.00019674388864300378,0.0003443526170799122,0.033048052582303575,0.3160963187988419,0.3160963187988419,35,0,0.0,0.0,0.0,0.12666273611785556,63.42592592592539,115,1,4.2400000000000455,7.0,SELL,AM,SESSION,2026-04-30,2026-04-30 09:35:00,12,2033.5
3.0481561190113973,0.0015041480972175659,0.006215001890895331,0.9580159164594408,41.84603038241078,21.439046623379,-0.0003561132943668865,8.289876408816392,-0.00213542808260558,0.0004643932861638613,-0.0014781966001478197,-0.0017241379310344827,-0.0034423407917383822,-0.00339333136618476,1.130673124390095,0.656134371702935,-0.7873612460435518,65,0,-0.001233654083395016,0.001233654083395016,0.0,-0.8749675893651178,21.52777777777705,85,1,0.8399999999999546,4.5,BUY,AM,SESSION,2026-04-30,2026-04-30 10:05:00,7,2026.5
3.155893378423685,0.0015519515015607007,0.0050488114602967125,0.9891489207568459,51.62270496341206,45.46684333057328,8.846867976199898e-05,8.755972540454811,0.0008047055725893695,-0.0008447996978495385,-0.0007371007371007371,-0.0007371007371007371,0.00019674388864300378,0.0003443526170799122,0.032196711002517905,0.3168674857131843,0.3168674857131843,35,0,0.0,0.0,0.0,0.12666273611788076,63.42592592592543,115,1,4.2400000000000455,7.0,SELL,AM,SESSION,2026-05-01,2026-05-01 09:35:00,12,2033.5
3.0428408181023308,0.0015015252001491885,0.006215001890894763,0.9596893050420592,41.73708514094264,21.43904669650786,-0.0003536196919053402,8.008417398514721,-0.0023672722296845636,0.0006962407912692867,-0.0014781966001478197,-0.0017241379310344827,-0.0034423407917383822,-0.00339333136618476,1.106399915777074,0.6572805215776293,-0.7887366258931849,65,0,-0.001233654083395016,0.001233654083395016,0.0,-0.8749675893651977,21.52777777777709,85,1,0.8399999999999546,4.5,BUY,AM,SESSION,2026-05-01,2026-05-01 10:05:00,7,2026.5
4.229149394158723,0.0020690554765942872,0.01593801864260618,1.0176077166870927,57.23490410362665,54.45654192735579,0.00024193540915455145,16.302081420877766,0.004174418712807771,-0.003675670464204723,0.0012245897624295861,-0.000879851402874159,-0.0032185701745830048,0.005856011023079618,0.4313433959286812,0.6384262527422819,-0.5911354192058067,35,0,0.001223091976516634,0.0015166340508805816,0.0,0.369130225039733,57.72626931567311,115,0,-7.303724091238073,0.7999999999999545,BUY,AM,SL,2026-05-04,2026-05-04 09:35:00,5,2044.0
3.3468165393203053,0.0016424481225500835,0.014326202311588624,0.7372669830361576,49.10706321750208,46.08698793259559,-0.0005528164478624033,13.064994976011503,0.0006867649793449416,-0.0012483885703026333,0.0007858160208241916,-0.00014720314033363815,-0.0025942241801272417,-0.006581513260530311,0.22102989082859845,0.597582800402371,0.687220220462781,70,0,0.0007851989988713434,0.0007851989988713434,0.0,-0.17482573767280019,21.203865023499727,80,1,11.740000000000045,19.0,SELL,AM,SESSION,2026-05-04,2026-05-04 10:10:00,13,2037.7
4.156316509054011,0.0020719424272452698,0.011628414324057526,0.8995292167375145,38.31424604032538,23.458278565704916,-0.0002766497407311869,33.45009081753651,-0.0076246141449084716,0.005518661961259898,-0.0007969715082685341,-0.0017417267977108733,0.0004987531172069825,-0.004417092659685389,0.3800115795649746,0.5533746034475291,-0.45713554197837936,25,0,-0.00019940179461619688,0.0006979062811565758,0.0,-0.7435584461666858,16.019417475727767,125,1,0.040000000000000036,8.799999999999955,BUY,AM,BE,2026-05-05,2026-05-05 09:25:00,11,2006.0
3.5014396848600677,0.0017437448629781215,0.010845931043982364,0.7601949934640577,41.845027846865854,24.4433427656853,0.00018923279706503703,25.93750733796015,-0.00535954159131015,0.004122401606307458,-0.0009950248756218905,-0.003028648031378735,-0.0023351716599592813,-0.0038694314912193447,1.5639276779784768,0.5426339366105697,-1.1423872349695656,65,0,-0.00034860557768926566,0.00034860557768926566,0.0,-0.42420931992511784,28.628166950001173,85,1,5.54,9.900000000000091,BUY,AM,SESSION,2026-05-05,2026-05-05 10:05:00,11,2008.0
3.140406610546845,0.0015620027906226536,0.008024539439779205,0.8318372059944971,47.29101420208937,66.11011230438415,0.00015510302566100874,23.45475003569914,-0.0031775146922247734,0.003918741169275422,0.0024931438544003987,0.000896101956489249,0.001245019920318725,0.0014445108587368455,1.0098394021771127,0.25474408228323303,-1.0189763291330045,95,0,0.0020392937080327823,0.0020392937080327823,0.0,0.031615573891083354,29.59183673469393,55,1,3.04,7.400000000000091,BUY,AM,SESSION,2026-05-05,2026-05-05 10:35:00,6,2010.5
2.454588996576995,0.001218823673755894,0.006079568291935414,0.8759449845089597,50.846650563367454,52.47773414569367,0.00020362605245136524,12.06218828191562,-0.0009718766769932718,0.0010724938123750254,0.0008448464367359336,0.0002483361478096752,-0.0002978406552493964,0.004188481675392716,1.13800673406593,0.04074001803951281,-0.4888802164735053,35,1,0.0014399920552162922,0.0014399920552162922,0.0,0.29265676383569905,66.12903225806417,55,1,3.1854110034228507,6.599999999999909,BUY,PM,TRAIL,2026-05-05,2026-05-05 13:35:00,1,2013.9
3.2429421795654347,0.0015896775390026642,0.02041541794160322,0.9234150575687776,60.57583872003395,12.126141564157573,2.3711794819320715e-05,47.59485294783349,0.0058647866158801605,-0.007463881086079919,-0.003127443315089958,-0.0030300068419509556,-0.0035169988276670798,0.003937007874015748,2.126672727819408,0.24668956635765774,0.12334478317886392,40,0,-0.0015686274509804144,0.0015686274509804144,0.0,0.1972873025382882,64.22466422466452,110,0,-2.059999999999909,2.900000000000091,BUY,AM,SESSION,2026-05-06,2026-05-06 09:40:00,16,2040.0
2.7488760833979167,0.0013480830186836923,0.010933830733845037,0.7741522160503538,56.20909293467111,19.54247148063054,-0.0006646285091542898,43.4759745787892,0.004276386287207636,-0.005406260038413779,-0.0006861063464837496,-0.0018601008370454657,-0.00044117647058827987,-0.0033724340175953524,0.3935582874970324,0.32740653732473485,0.6184345705022309,65,0,-0.00039232994948760824,0.0009317836300329023,0.0,-0.14565537974120193,30.703457894965293,85,0,-0.7600000000001819,3.0,SELL,AM,SESSION,2026-05-06,2026-05-06 10:05:00,11,2039.1
2.816709081162959,0.0013625062067251772,0.010437328849431833,0.8339818288907067,60.85832020747021,30.77668551935513,-0.0003503170508476991,50.62279820619301,0.006770209167988998,-0.0072417120971073464,-0.0008216529724503713,-0.00043516100957336634,-0.0028458421763455704,0.0035436893203884376,0.8118776268339685,0.6035412074925322,0.24851696779093815,60,0,-0.0009190731872488928,0.0013060513713538519,0.29629629629638365,0.19670644021351671,60.699147571506614,90,0,-5.185063621744539,5.300000000000182,SELL,AM,SL,2026-05-07,2026-05-07 10:00:00,4,2067.3
3.7829585002130464,0.0018270748612475472,0.012355031567596365,0.9070559093654618,42.88576599571968,38.26486826865046,-0.0009033667907036349,24.235179988099702,-0.0007408789276023761,-0.0005366926817083884,0.00048320850446967865,0.0004348666408968356,-0.005284650492433342,-0.0061440983055729755,1.1222387313540965,0.3700807185490527,0.13217168519608166,20,0,0.0,0.0004829751267809708,1.0,-0.6858715718121752,13.57844474031743,130,1,0.040000000000000036,3.400000000000091,BUY,AM,BE,2026-05-08,2026-05-08 09:20:00,2,2070.5
2.7711919046050464,0.0013380936284910895,0.009462535910080795,0.6257421256633496,45.43972408676622,53.50125582976744,-0.00016394822999940062,16.333806027432853,-0.0003016147376137454,0.00029847634684527027,-0.00048262548262548264,0.0006281103541576953,0.0011118093488665258,-0.005044439106413644,0.11158423205112884,0.3969411133788431,-0.5051977806638478,70,0,0.0,0.0,0.0,-0.25992504233465935,18.40490797545968,80,0,-2.360000000000091,0.900000000000091,SELL,AM,SESSION,2026-05-08,2026-05-08 10:10:00,11,2071.0
2.3077704203175275,0.0011103057110019377,0.007001905373585148,1.0789491401698694,57.74375267430747,51.94873176843567,0.0005473640135039076,16.117287684878242,0.0026367066090809263,-0.0019672334279124074,-0.001201345506967804,0.0007221954742416948,0.0029434472109630904,0.0026047947518209884,1.1793536697431857,0.6933098656233596,-1.039964798435138,25,1,0.0004811161895597787,0.0004811161895597787,0.0,0.7060407546634196,92.3547400611619,65,0,-3.7293245043810748,0.40000000000009095,SELL,PM,SL,2026-05-08,2026-05-08 13:25:00,2,2078.5
3.418547548808996,0.0016525100540479508,0.009978108511756071,1.03679236634418,42.907588821296905,33.63060894758625,-0.0004038517052196591,16.930997502744958,-0.0022771113233371154,0.0010177929872725927,-0.0011105746016418067,0.0002901213674386679,-0.0011105746016418067,-0.007341650671785116,0.09778331648213012,0.2925218929157194,0.8483134894556128,25,0,0.0,0.0,0.0,-0.6586265370288471,31.166666666666117,125,0,-6.0878213232135385,2.400000000000091,BUY,AM,SL,2026-05-11,2026-05-11 09:25:00,3,2068.7
2.7595176162549677,0.001335681324421572,0.008500268279429008,0.7501444497146603,43.36051148117742,55.85397950611076,-0.00012799549049648755,17.485634612057414,-0.0024201407462226,0.002397714932048729,-0.00038707180181932546,0.0007265681763138775,0.0019398642095053346,-0.005104497736684923,1.294819100423469,0.3986203942023589,-0.8334790060596126,70,0,-0.00033881897386244826,0.000484027105517909,0.3000000000001819,-0.33888889237918396,25.799086757991194,80,1,0.040000000000000036,2.400000000000091,SELL,AM,SESSION,2026-05-11,2026-05-11 10:10:00,10,2066.0
3.5380116442532765,0.0017360214152371328,0.02189422422831395,0.9750857608491634,21.70428322865287,21.277618831467255,-0.000694335967254008,47.813476307821304,-0.010126317490917705,0.008321023706288684,0.000245398773006135,-0.0002452783909737552,-0.0034229828850855745,-0.009621926329089406,1.3351064353325162,0.4239669483384603,0.5370248012287422,20,0,-0.0009813542688910696,0.0015210991167811134,0.35483870967740044,-0.6457769876516409,1.4510429371107916,130,1,10.839999999999954,11.200000000000045,SELL,AM,SESSION,2026-05-12,2026-05-12 09:20:00,20,2038.0
2.8149037591000527,0.001382565697003955,0.013052843909461341,0.7464552585109419,27.38504421034058,24.940121598629116,0.00018322731828202118,44.667126581540835,-0.008366096940736999,0.007237385358784778,-0.0009813542688910696,-0.0012263919548687761,-0.0017161068889433686,-0.004400977995110024,0.396115490055658,0.5328778986318033,-0.7105038648424045,60,0,-0.0009823182711198428,0.0009823182711198428,0.0,-0.48836175767809437,11.664410578262697,90,0,-5.182355638650015,4.5,BUY,AM,SL,2026-05-12,2026-05-12 10:00:00,10,2036.0
2.537057623355495,0.001246160235451395,0.009161267854625251,1.062057758313453,51.5923018047071,88.7827779886754,0.0004493001231199013,34.55048729786954,-0.0027270316225545296,0.004943563807057851,0.0028570021181223496,0.0033017938103686406,0.00379646977615622,-0.00014733326785185862,1.9999257622909974,0.35474164706190514,0.039415738562394075,35,1,0.0028979812367994945,0.002947099562846898,0.01666666666665151,0.2872187315443296,51.157407407406716,55,1,5.602942376644514,9.099999999999909,BUY,PM,TRAIL,2026-05-12,2026-05-12 13:35:00,2,2035.9
3.2237518571958965,0.0015835307285567818,0.009164109180994248,0.7841244191458306,52.598973668268,69.17342456183361,0.000540099797270269,23.505245060545455,-0.00039191701115641936,0.0010979106752990783,-9.823182711200661e-05,-9.823182711200661e-05,0.00177147918511953,0.0023140170351041533,1.043865708907441,0.4342766013069776,-0.031019757236182458,20,0,-9.824147755184472e-05,0.0005894488653109566,0.3333333333333965,0.34735182340736825,77.28937728937707,130,1,1.1806203570102207,10.200000000000045,BUY,AM,TRAIL,2026-05-14,2026-05-14 09:20:00,2,2035.8
3.2374311850843793,0.0015912662497342734,0.014140152787062224,0.8332322718080287,39.6789227216913,42.042237598657394,9.152147327285695e-05,19.540020475575893,-0.00476177358741277,0.004324895915561217,-0.0007367387033398821,0.0002458210422812193,-0.002206964198136341,-0.0071250793031086375,0.5000759530057751,0.5868850614505247,-0.2779981870028949,60,0,-0.0004915212582944212,0.0008847382649300477,0.2222222222222503,-0.338106424026685,22.763207093638243,90,1,0.2400000000000455,7.5,SELL,AM,SESSION,2026-05-18,2026-05-18 10:00:00,16,2034.5
3.4878321091939988,0.0017217060465959122,0.01084528245329665,0.8071534067542686,44.77500766328394,51.76784523251664,5.401061160632735e-05,25.877626535707005,-0.0024665690757754793,0.0024958167809802064,-0.00044407164355853896,-9.871668311946964e-05,0.001532604933999065,-0.004765413903217905,0.5693894544062684,0.6594354108780369,-0.0573422096415826,40,0,-0.00019745285813016632,0.0007898114325205531,0.4374999999999911,-0.26043744030098237,50.14586280056528,110,1,22.839999999999954,17.299999999999955,SELL,AM,SESSION,2026-05-20,2026-05-20 09:40:00,20,2025.8
3.050293678450522,0.0015070620940961076,0.008755403131899342,0.7429664408056037,42.17519187591524,44.367854182165864,4.4392500693118095e-05,25.888476559080484,-0.002742950768938607,0.002539119037730075,0.00019766752322597893,-9.880446596188394e-05,-0.0008885378615855241,0.002277904328018178,0.8964841111717029,0.6884582998797217,-0.36062101422277176,65,0,0.0005434782608695202,0.0010375494071146918,0.42857142857144404,-0.23394643496425177,59.980853017603074,85,0,-5.5354405176758155,2.2000000000000455,BUY,AM,SL,2026-05-20,2026-05-20 10:05:00,7,2024.0
2.789662875994014,0.0013804061932772597,0.003400706086860148,0.9429330318155802,36.67006372837001,14.23627290862617,4.833651831359488e-05,22.74542153976032,-0.003584588840855747,0.0022459175857805443,-0.0017289073305670815,-0.0019754061928984146,-0.0011861809914495446,-0.0028617950362658283,1.2853850618276133,0.6810858818641596,0.28677300289014246,100,0,-0.0017813845316442718,0.0030679400267207904,0.0,-0.9341286471312635,33.184858619642426,50,1,17.94000000000009,12.400000000000091,SELL,AM,SESSION,2026-05-20,2026-05-20 10:40:00,8,2020.9
3.9189401305705593,0.001931749460526721,0.019096375819949118,0.8089429952365939,60.03188984606974,40.08213197651473,0.0005370609633776223,32.87148124129949,0.003446007983706484,-0.003315590476932184,9.859502095146437e-05,-0.0007388434636981578,-0.004074619538537042,0.007949520544542158,1.0366247127553603,0.6634446848825359,1.0462012338532432,35,0,9.85853009316535e-05,0.0005422191551239262,0.7272727272727461,0.38966544156575234,61.87290969899646,115,1,0.040000000000000036,3.2999999999999545,SELL,AM,BE,2026-05-21,2026-05-21 09:35:00,5,2028.7
